02.10.2004 ; 1.84164
03.10.2004 ; 1.83392
04.10.2004 ; 1.82615
05.10.2004 ; 1.81835
06.10.2004 ; 1.8105
07.10.2004 ; 1.80262
08.10.2004 ; 1.79469
09.10.2004 ; 1.78673
10.10.2004 ; 1.77873
11.10.2004 ; 1.77069
12.10.2004 ; 1.76261
13.10.2004 ; 1.7545
14.10.2004 ; 1.74635
15.10.2004 ; 1.73816
16.10.2004 ; 1.72994
17.10.2004 ; 1.72168
18.10.2004 ; 1.71338
19.10.2004 ; 1.70506
20.10.2004 ; 1.6967
21.10.2004 ; 1.6883
22.10.2004 ; 1.67988
23.10.2004 ; 1.67142
24.10.2004 ; 1.66293
25.10.2004 ; 1.6544
26.10.2004 ; 1.64585
27.10.2004 ; 1.63727
28.10.2004 ; 1.62866
29.10.2004 ; 1.62002
30.10.2004 ; 1.61135
31.10.2004 ; 1.60265
01.11.2004 ; 1.59393
02.11.2004 ; 1.58518
03.11.2004 ; 1.5764
04.11.2004 ; 1.5676
05.11.2004 ; 1.55877
06.11.2004 ; 1.54992
07.11.2004 ; 1.54104
08.11.2004 ; 1.53214
09.11.2004 ; 1.52322
10.11.2004 ; 1.51428
11.11.2004 ; 1.50532
12.11.2004 ; 1.49634
13.11.2004 ; 1.48733
14.11.2004 ; 1.47831
15.11.2004 ; 1.46927
16.11.2004 ; 1.46021
17.11.2004 ; 1.45113
18.11.2004 ; 1.44204
19.11.2004 ; 1.43293
20.11.2004 ; 1.42381
21.11.2004 ; 1.41467
22.11.2004 ; 1.40552
23.11.2004 ; 1.39636
24.11.2004 ; 1.38718
25.11.2004 ; 1.378
26.11.2004 ; 1.3688
27.11.2004 ; 1.3596
28.11.2004 ; 1.35038
29.11.2004 ; 1.34116
30.11.2004 ; 1.33193
01.12.2004 ; 1.32269
02.12.2004 ; 1.31345
03.12.2004 ; 1.3042
04.12.2004 ; 1.29495
05.12.2004 ; 1.2857
06.12.2004 ; 1.27644
07.12.2004 ; 1.26719
08.12.2004 ; 1.25793
09.12.2004 ; 1.24867
10.12.2004 ; 1.23942
11.12.2004 ; 1.23017
12.12.2004 ; 1.22092
13.12.2004 ; 1.21168
14.12.2004 ; 1.20245
15.12.2004 ; 1.19322
16.12.2004 ; 1.184
17.12.2004 ; 1.17478
18.12.2004 ; 1.16558
19.12.2004 ; 1.15639
20.12.2004 ; 1.14721
21.12.2004 ; 1.13805
22.12.2004 ; 1.1289
23.12.2004 ; 1.11977
24.12.2004 ; 1.11065
25.12.2004 ; 1.10156
26.12.2004 ; 1.09248
27.12.2004 ; 1.08342
28.12.2004 ; 1.07439
29.12.2004 ; 1.06538
30.12.2004 ; 1.0564
31.12.2004 ; 1.04745
01.01.2005 ; 1.03852
02.01.2005 ; 1.02962
03.01.2005 ; 1.02076
04.01.2005 ; 1.01193
05.01.2005 ; 1.00313
06.01.2005 ; 0.994368
07.01.2005 ; 0.985646
08.01.2005 ; 0.976964
09.01.2005 ; 0.968324
10.01.2005 ; 0.959728
11.01.2005 ; 0.951177
12.01.2005 ; 0.942674
13.01.2005 ; 0.93422
14.01.2005 ; 0.925817
15.01.2005 ; 0.917468
16.01.2005 ; 0.909175
17.01.2005 ; 0.90094
18.01.2005 ; 0.892764
19.01.2005 ; 0.884651
20.01.2005 ; 0.876602
21.01.2005 ; 0.868621
22.01.2005 ; 0.860708
23.01.2005 ; 0.852868
24.01.2005 ; 0.845102
25.01.2005 ; 0.837412
26.01.2005 ; 0.829803
27.01.2005 ; 0.822275
28.01.2005 ; 0.814833
29.01.2005 ; 0.807478
30.01.2005 ; 0.800214
31.01.2005 ; 0.793043
01.02.2005 ; 0.785969
02.02.2005 ; 0.778995
03.02.2005 ; 0.772123
04.02.2005 ; 0.765357
05.02.2005 ; 0.758699
06.02.2005 ; 0.752154
07.02.2005 ; 0.745724
08.02.2005 ; 0.739412
09.02.2005 ; 0.733222
10.02.2005 ; 0.727158
11.02.2005 ; 0.721221
12.02.2005 ; 0.715417
13.02.2005 ; 0.709748
14.02.2005 ; 0.704218
15.02.2005 ; 0.69883
16.02.2005 ; 0.693588
17.02.2005 ; 0.688494
18.02.2005 ; 0.683553
19.02.2005 ; 0.678767
20.02.2005 ; 0.674141
21.02.2005 ; 0.669677
22.02.2005 ; 0.665378
23.02.2005 ; 0.661248
24.02.2005 ; 0.65729
25.02.2005 ; 0.653506
26.02.2005 ; 0.6499
27.02.2005 ; 0.646475
28.02.2005 ; 0.643233
01.03.2005 ; 0.640177
02.03.2005 ; 0.637309
03.03.2005 ; 0.634631
04.03.2005 ; 0.632146
05.03.2005 ; 0.629856
06.03.2005 ; 0.627762
07.03.2005 ; 0.625866
08.03.2005 ; 0.624169
09.03.2005 ; 0.622674
10.03.2005 ; 0.621379
11.03.2005 ; 0.620288
12.03.2005 ; 0.619399
13.03.2005 ; 0.618714
14.03.2005 ; 0.618232
15.03.2005 ; 0.617954
16.03.2005 ; 0.617879
17.03.2005 ; 0.618006
18.03.2005 ; 0.618336
19.03.2005 ; 0.618866
20.03.2005 ; 0.619596
21.03.2005 ; 0.620525
22.03.2005 ; 0.62165
23.03.2005 ; 0.62297
24.03.2005 ; 0.624483
25.03.2005 ; 0.626187
26.03.2005 ; 0.628079
27.03.2005 ; 0.630157
28.03.2005 ; 0.632419
29.03.2005 ; 0.63486
30.03.2005 ; 0.63748
31.03.2005 ; 0.640274
01.04.2005 ; 0.643239
02.04.2005 ; 0.646372
03.04.2005 ; 0.649669
04.04.2005 ; 0.653128
05.04.2005 ; 0.656745
06.04.2005 ; 0.660515
07.04.2005 ; 0.664436
08.04.2005 ; 0.668505
09.04.2005 ; 0.672716
10.04.2005 ; 0.677067
11.04.2005 ; 0.681553
12.04.2005 ; 0.686172
13.04.2005 ; 0.690919
14.04.2005 ; 0.69579
15.04.2005 ; 0.700783
16.04.2005 ; 0.705893
17.04.2005 ; 0.711117
18.04.2005 ; 0.716451
19.04.2005 ; 0.721892
20.04.2005 ; 0.727436
21.04.2005 ; 0.733079
22.04.2005 ; 0.738819
23.04.2005 ; 0.744651
24.04.2005 ; 0.750574
25.04.2005 ; 0.756582
26.04.2005 ; 0.762674
27.04.2005 ; 0.768846
28.04.2005 ; 0.775095
29.04.2005 ; 0.781418
30.04.2005 ; 0.787812
01.05.2005 ; 0.794274
02.05.2005 ; 0.800802
03.05.2005 ; 0.807392
04.05.2005 ; 0.814042
05.05.2005 ; 0.82075
06.05.2005 ; 0.827512
07.05.2005 ; 0.834327
08.05.2005 ; 0.841192
09.05.2005 ; 0.848104
10.05.2005 ; 0.855061
11.05.2005 ; 0.862062
12.05.2005 ; 0.869103
13.05.2005 ; 0.876182
14.05.2005 ; 0.883298
15.05.2005 ; 0.890449
16.05.2005 ; 0.897632
17.05.2005 ; 0.904846
18.05.2005 ; 0.912088
19.05.2005 ; 0.919358
20.05.2005 ; 0.926652
21.05.2005 ; 0.93397
22.05.2005 ; 0.94131
23.05.2005 ; 0.94867
24.05.2005 ; 0.956048
25.05.2005 ; 0.963443
26.05.2005 ; 0.970854
27.05.2005 ; 0.978278
28.05.2005 ; 0.985716
29.05.2005 ; 0.993164
30.05.2005 ; 1.00062
31.05.2005 ; 1.00809
01.06.2005 ; 1.01556
02.06.2005 ; 1.02304
03.06.2005 ; 1.03053
04.06.2005 ; 1.03802
05.06.2005 ; 1.04551
06.06.2005 ; 1.053
07.06.2005 ; 1.06049
08.06.2005 ; 1.06798
09.06.2005 ; 1.07547
10.06.2005 ; 1.08296
11.06.2005 ; 1.09044
12.06.2005 ; 1.09792
13.06.2005 ; 1.10539
14.06.2005 ; 1.11286
15.06.2005 ; 1.12032
16.06.2005 ; 1.12777
17.06.2005 ; 1.13521
18.06.2005 ; 1.14264
19.06.2005 ; 1.15007
20.06.2005 ; 1.15748
21.06.2005 ; 1.16487
22.06.2005 ; 1.17226
23.06.2005 ; 1.17963
24.06.2005 ; 1.18699
25.06.2005 ; 1.19433
26.06.2005 ; 1.20166
27.06.2005 ; 1.20897
28.06.2005 ; 1.21626
29.06.2005 ; 1.22354
30.06.2005 ; 1.2308
01.07.2005 ; 1.23804
02.07.2005 ; 1.24526
03.07.2005 ; 1.25247
04.07.2005 ; 1.25965
05.07.2005 ; 1.26681
06.07.2005 ; 1.27395
07.07.2005 ; 1.28107
08.07.2005 ; 1.28817
09.07.2005 ; 1.29525
10.07.2005 ; 1.3023
11.07.2005 ; 1.30934
12.07.2005 ; 1.31634
13.07.2005 ; 1.32333
14.07.2005 ; 1.33029
15.07.2005 ; 1.33722
16.07.2005 ; 1.34414
17.07.2005 ; 1.35102
18.07.2005 ; 1.35788
19.07.2005 ; 1.36472
20.07.2005 ; 1.37153
21.07.2005 ; 1.37831
22.07.2005 ; 1.38507
23.07.2005 ; 1.3918
24.07.2005 ; 1.3985
25.07.2005 ; 1.40518
26.07.2005 ; 1.41182
27.07.2005 ; 1.41845
28.07.2005 ; 1.42504
29.07.2005 ; 1.4316
30.07.2005 ; 1.43814
31.07.2005 ; 1.44465
01.08.2005 ; 1.45113
02.08.2005 ; 1.45758
03.08.2005 ; 1.46401
04.08.2005 ; 1.4704
05.08.2005 ; 1.47677
06.08.2005 ; 1.4831
07.08.2005 ; 1.48941
08.08.2005 ; 1.49569
09.08.2005 ; 1.50194
10.08.2005 ; 1.50816
11.08.2005 ; 1.51435
12.08.2005 ; 1.52051
13.08.2005 ; 1.52664
14.08.2005 ; 1.53274
15.08.2005 ; 1.53881
16.08.2005 ; 1.54486
17.08.2005 ; 1.55087
18.08.2005 ; 1.55685
19.08.2005 ; 1.56281
20.08.2005 ; 1.56873
21.08.2005 ; 1.57463
22.08.2005 ; 1.58049
23.08.2005 ; 1.58633
24.08.2005 ; 1.59213
25.08.2005 ; 1.59791
26.08.2005 ; 1.60366
27.08.2005 ; 1.60937
28.08.2005 ; 1.61506
29.08.2005 ; 1.62072
30.08.2005 ; 1.62635
31.08.2005 ; 1.63196
01.09.2005 ; 1.63753
02.09.2005 ; 1.64307
03.09.2005 ; 1.64859
04.09.2005 ; 1.65408
05.09.2005 ; 1.65953
06.09.2005 ; 1.66496
07.09.2005 ; 1.67037
08.09.2005 ; 1.67574
09.09.2005 ; 1.68109
10.09.2005 ; 1.6864
11.09.2005 ; 1.6917
12.09.2005 ; 1.69696
13.09.2005 ; 1.7022
14.09.2005 ; 1.7074
15.09.2005 ; 1.71259
16.09.2005 ; 1.71774
17.09.2005 ; 1.72287
18.09.2005 ; 1.72797
19.09.2005 ; 1.73305
20.09.2005 ; 1.7381
21.09.2005 ; 1.74312
22.09.2005 ; 1.74812
23.09.2005 ; 1.75309
24.09.2005 ; 1.75804
25.09.2005 ; 1.76297
26.09.2005 ; 1.76786
27.09.2005 ; 1.77274
28.09.2005 ; 1.77759
29.09.2005 ; 1.78241
30.09.2005 ; 1.78721
01.10.2005 ; 1.79199
02.10.2005 ; 1.79674
03.10.2005 ; 1.80147
04.10.2005 ; 1.80618
05.10.2005 ; 1.81087
06.10.2005 ; 1.81553
07.10.2005 ; 1.82017
08.10.2005 ; 1.82479
09.10.2005 ; 1.82939
10.10.2005 ; 1.83396
11.10.2005 ; 1.83851
12.10.2005 ; 1.84305
13.10.2005 ; 1.84756
14.10.2005 ; 1.85205
15.10.2005 ; 1.85652
16.10.2005 ; 1.86097
17.10.2005 ; 1.86541
18.10.2005 ; 1.86982
19.10.2005 ; 1.87421
20.10.2005 ; 1.87859
21.10.2005 ; 1.88294
22.10.2005 ; 1.88728
23.10.2005 ; 1.8916
24.10.2005 ; 1.8959
25.10.2005 ; 1.90018
26.10.2005 ; 1.90445
27.10.2005 ; 1.90869
28.10.2005 ; 1.91293
29.10.2005 ; 1.91714
30.10.2005 ; 1.92134
31.10.2005 ; 1.92552
01.11.2005 ; 1.92969
02.11.2005 ; 1.93384
03.11.2005 ; 1.93798
04.11.2005 ; 1.9421
05.11.2005 ; 1.9462
06.11.2005 ; 1.95029
07.11.2005 ; 1.95437
08.11.2005 ; 1.95843
09.11.2005 ; 1.96248
10.11.2005 ; 1.96652
11.11.2005 ; 1.97054
12.11.2005 ; 1.97455
13.11.2005 ; 1.97854
14.11.2005 ; 1.98252
15.11.2005 ; 1.98649
16.11.2005 ; 1.99045
17.11.2005 ; 1.9944
18.11.2005 ; 1.99833
19.11.2005 ; 2.00226
20.11.2005 ; 2.00617
21.11.2005 ; 2.01007
22.11.2005 ; 2.01396
23.11.2005 ; 2.01784
24.11.2005 ; 2.0217
25.11.2005 ; 2.02556
26.11.2005 ; 2.02941
27.11.2005 ; 2.03325
28.11.2005 ; 2.03707
29.11.2005 ; 2.04089
30.11.2005 ; 2.0447
01.12.2005 ; 2.0485
02.12.2005 ; 2.05229
03.12.2005 ; 2.05607
04.12.2005 ; 2.05985
05.12.2005 ; 2.06361
06.12.2005 ; 2.06737
07.12.2005 ; 2.07112
08.12.2005 ; 2.07486
09.12.2005 ; 2.07859
10.12.2005 ; 2.08232
11.12.2005 ; 2.08603
12.12.2005 ; 2.08974
13.12.2005 ; 2.09344
14.12.2005 ; 2.09714
15.12.2005 ; 2.10083
16.12.2005 ; 2.10451
17.12.2005 ; 2.10818
18.12.2005 ; 2.11185
19.12.2005 ; 2.11551
20.12.2005 ; 2.11917
21.12.2005 ; 2.12281
22.12.2005 ; 2.12645
23.12.2005 ; 2.13009
24.12.2005 ; 2.13372
25.12.2005 ; 2.13734
26.12.2005 ; 2.14096
27.12.2005 ; 2.14457
28.12.2005 ; 2.14817
29.12.2005 ; 2.15177
30.12.2005 ; 2.15536
31.12.2005 ; 2.15895
01.01.2006 ; 2.16253
02.01.2006 ; 2.16611
03.01.2006 ; 2.16968
04.01.2006 ; 2.17324
05.01.2006 ; 2.1768
06.01.2006 ; 2.18035
07.01.2006 ; 2.1839
08.01.2006 ; 2.18744
09.01.2006 ; 2.19098
10.01.2006 ; 2.19451
11.01.2006 ; 2.19803
12.01.2006 ; 2.20155
13.01.2006 ; 2.20506
14.01.2006 ; 2.20857
15.01.2006 ; 2.21207
16.01.2006 ; 2.21556
17.01.2006 ; 2.21905
18.01.2006 ; 2.22253
19.01.2006 ; 2.22601
20.01.2006 ; 2.22948
21.01.2006 ; 2.23294
22.01.2006 ; 2.2364
23.01.2006 ; 2.23985
24.01.2006 ; 2.2433
25.01.2006 ; 2.24674
26.01.2006 ; 2.25017
27.01.2006 ; 2.25359
28.01.2006 ; 2.25701
29.01.2006 ; 2.26042
30.01.2006 ; 2.26383
31.01.2006 ; 2.26722
01.02.2006 ; 2.27061
02.02.2006 ; 2.27399
03.02.2006 ; 2.27737
04.02.2006 ; 2.28073
05.02.2006 ; 2.28409
06.02.2006 ; 2.28744
07.02.2006 ; 2.29078
08.02.2006 ; 2.29411
09.02.2006 ; 2.29744
10.02.2006 ; 2.30075
11.02.2006 ; 2.30406
12.02.2006 ; 2.30735
13.02.2006 ; 2.31064
14.02.2006 ; 2.31392
15.02.2006 ; 2.31718
16.02.2006 ; 2.32044
17.02.2006 ; 2.32369
18.02.2006 ; 2.32692
19.02.2006 ; 2.33015
20.02.2006 ; 2.33336
21.02.2006 ; 2.33657
22.02.2006 ; 2.33976
23.02.2006 ; 2.34294
24.02.2006 ; 2.34611
25.02.2006 ; 2.34926
26.02.2006 ; 2.3524
27.02.2006 ; 2.35553
28.02.2006 ; 2.35865
01.03.2006 ; 2.36176
02.03.2006 ; 2.36485
03.03.2006 ; 2.36792
04.03.2006 ; 2.37098
05.03.2006 ; 2.37403
06.03.2006 ; 2.37706
07.03.2006 ; 2.38008
08.03.2006 ; 2.38308
09.03.2006 ; 2.38607
10.03.2006 ; 2.38904
11.03.2006 ; 2.39199
12.03.2006 ; 2.39493
13.03.2006 ; 2.39785
14.03.2006 ; 2.40075
15.03.2006 ; 2.40363
16.03.2006 ; 2.4065
17.03.2006 ; 2.40935
18.03.2006 ; 2.41218
19.03.2006 ; 2.41499
20.03.2006 ; 2.41778
21.03.2006 ; 2.42055
22.03.2006 ; 2.4233
23.03.2006 ; 2.42603
24.03.2006 ; 2.42874
25.03.2006 ; 2.43143
26.03.2006 ; 2.4341
27.03.2006 ; 2.43674
28.03.2006 ; 2.43936
29.03.2006 ; 2.44196
30.03.2006 ; 2.44454
31.03.2006 ; 2.44709
01.04.2006 ; 2.44962
02.04.2006 ; 2.45212
03.04.2006 ; 2.4546
04.04.2006 ; 2.45706
05.04.2006 ; 2.45949
06.04.2006 ; 2.46189
07.04.2006 ; 2.46427
08.04.2006 ; 2.46661
09.04.2006 ; 2.46894
10.04.2006 ; 2.47123
11.04.2006 ; 2.4735
12.04.2006 ; 2.47574
13.04.2006 ; 2.47795
14.04.2006 ; 2.48013
15.04.2006 ; 2.48228
16.04.2006 ; 2.4844
17.04.2006 ; 2.48649
18.04.2006 ; 2.48855
19.04.2006 ; 2.49058
20.04.2006 ; 2.49257
21.04.2006 ; 2.49454
22.04.2006 ; 2.49647
23.04.2006 ; 2.49837
24.04.2006 ; 2.50023
25.04.2006 ; 2.50206
26.04.2006 ; 2.50386
27.04.2006 ; 2.50562
28.04.2006 ; 2.50735
29.04.2006 ; 2.50904
30.04.2006 ; 2.5107
01.05.2006 ; 2.51231
02.05.2006 ; 2.5139
03.05.2006 ; 2.51544
04.05.2006 ; 2.51695
05.05.2006 ; 2.51842
06.05.2006 ; 2.51985
07.05.2006 ; 2.52124
08.05.2006 ; 2.52259
09.05.2006 ; 2.5239
10.05.2006 ; 2.52517
11.05.2006 ; 2.5264
12.05.2006 ; 2.52759
13.05.2006 ; 2.52874
14.05.2006 ; 2.52985
15.05.2006 ; 2.53091
16.05.2006 ; 2.53193
17.05.2006 ; 2.53291
18.05.2006 ; 2.53384
19.05.2006 ; 2.53473
20.05.2006 ; 2.53558
21.05.2006 ; 2.53638
22.05.2006 ; 2.53714
23.05.2006 ; 2.53784
24.05.2006 ; 2.53851
25.05.2006 ; 2.53913
26.05.2006 ; 2.5397
27.05.2006 ; 2.54022
28.05.2006 ; 2.5407
29.05.2006 ; 2.54112
30.05.2006 ; 2.5415
31.05.2006 ; 2.54183
01.06.2006 ; 2.54211
02.06.2006 ; 2.54235
03.06.2006 ; 2.54253
04.06.2006 ; 2.54266
05.06.2006 ; 2.54274
06.06.2006 ; 2.54277
07.06.2006 ; 2.54275
08.06.2006 ; 2.54268
09.06.2006 ; 2.54255
10.06.2006 ; 2.54238
11.06.2006 ; 2.54215
12.06.2006 ; 2.54187
13.06.2006 ; 2.54153
14.06.2006 ; 2.54114
15.06.2006 ; 2.5407
16.06.2006 ; 2.5402
17.06.2006 ; 2.53965
18.06.2006 ; 2.53904
19.06.2006 ; 2.53838
20.06.2006 ; 2.53766
21.06.2006 ; 2.53689
22.06.2006 ; 2.53606
23.06.2006 ; 2.53517
24.06.2006 ; 2.53423
25.06.2006 ; 2.53323
26.06.2006 ; 2.53217
27.06.2006 ; 2.53106
28.06.2006 ; 2.52989
29.06.2006 ; 2.52866
30.06.2006 ; 2.52737
01.07.2006 ; 2.52602
02.07.2006 ; 2.52462
03.07.2006 ; 2.52316
04.07.2006 ; 2.52163
05.07.2006 ; 2.52005
06.07.2006 ; 2.51841
07.07.2006 ; 2.51671
08.07.2006 ; 2.51495
09.07.2006 ; 2.51313
10.07.2006 ; 2.51125
11.07.2006 ; 2.50931
12.07.2006 ; 2.50731
13.07.2006 ; 2.50525
14.07.2006 ; 2.50313
15.07.2006 ; 2.50094
16.07.2006 ; 2.4987
17.07.2006 ; 2.49639
18.07.2006 ; 2.49403
19.07.2006 ; 2.4916
20.07.2006 ; 2.48911
21.07.2006 ; 2.48656
22.07.2006 ; 2.48395
23.07.2006 ; 2.48127
24.07.2006 ; 2.47853
25.07.2006 ; 2.47574
26.07.2006 ; 2.47288
27.07.2006 ; 2.46995
28.07.2006 ; 2.46697
29.07.2006 ; 2.46392
30.07.2006 ; 2.46081
31.07.2006 ; 2.45764
01.08.2006 ; 2.45441
02.08.2006 ; 2.45111
03.08.2006 ; 2.44776
04.08.2006 ; 2.44434
05.08.2006 ; 2.44085
06.08.2006 ; 2.43731
07.08.2006 ; 2.4337
08.08.2006 ; 2.43003
09.08.2006 ; 2.4263
10.08.2006 ; 2.42251
11.08.2006 ; 2.41866
12.08.2006 ; 2.41474
13.08.2006 ; 2.41076
14.08.2006 ; 2.40672
15.08.2006 ; 2.40262
16.08.2006 ; 2.39845
17.08.2006 ; 2.39423
18.08.2006 ; 2.38994
19.08.2006 ; 2.38559
20.08.2006 ; 2.38118
21.08.2006 ; 2.37671
22.08.2006 ; 2.37218
23.08.2006 ; 2.36759
24.08.2006 ; 2.36293
25.08.2006 ; 2.35822
26.08.2006 ; 2.35344
27.08.2006 ; 2.34861
28.08.2006 ; 2.34371
29.08.2006 ; 2.33876
30.08.2006 ; 2.33375
31.08.2006 ; 2.32867
01.09.2006 ; 2.32354
02.09.2006 ; 2.31835
03.09.2006 ; 2.31309
04.09.2006 ; 2.30778
05.09.2006 ; 2.30242
06.09.2006 ; 2.29699
07.09.2006 ; 2.2915
08.09.2006 ; 2.28596
09.09.2006 ; 2.28036
10.09.2006 ; 2.2747
11.09.2006 ; 2.26899
12.09.2006 ; 2.26322
13.09.2006 ; 2.25739
14.09.2006 ; 2.25151
15.09.2006 ; 2.24556
16.09.2006 ; 2.23957
17.09.2006 ; 2.23352
18.09.2006 ; 2.22741
19.09.2006 ; 2.22125
20.09.2006 ; 2.21503
21.09.2006 ; 2.20876
22.09.2006 ; 2.20244
23.09.2006 ; 2.19606
24.09.2006 ; 2.18963
25.09.2006 ; 2.18315
26.09.2006 ; 2.17661
27.09.2006 ; 2.17003
28.09.2006 ; 2.16339
29.09.2006 ; 2.15669
30.09.2006 ; 2.14995
01.10.2006 ; 2.14316
02.10.2006 ; 2.13631
03.10.2006 ; 2.12942
04.10.2006 ; 2.12248
05.10.2006 ; 2.11548
06.10.2006 ; 2.10844
07.10.2006 ; 2.10135
08.10.2006 ; 2.09421
09.10.2006 ; 2.08702
10.10.2006 ; 2.07979
11.10.2006 ; 2.07251
12.10.2006 ; 2.06518
13.10.2006 ; 2.05781
14.10.2006 ; 2.05039
15.10.2006 ; 2.04292
16.10.2006 ; 2.03541
17.10.2006 ; 2.02786
18.10.2006 ; 2.02026
19.10.2006 ; 2.01261
20.10.2006 ; 2.00493
21.10.2006 ; 1.9972
22.10.2006 ; 1.98943
23.10.2006 ; 1.98162
24.10.2006 ; 1.97376
25.10.2006 ; 1.96587
26.10.2006 ; 1.95793
27.10.2006 ; 1.94995
28.10.2006 ; 1.94194
29.10.2006 ; 1.93388
30.10.2006 ; 1.92579
31.10.2006 ; 1.91766
01.11.2006 ; 1.90949
02.11.2006 ; 1.90128
03.11.2006 ; 1.89303
04.11.2006 ; 1.88475
05.11.2006 ; 1.87643
06.11.2006 ; 1.86808
07.11.2006 ; 1.85969
08.11.2006 ; 1.85127
09.11.2006 ; 1.84282
10.11.2006 ; 1.83433
11.11.2006 ; 1.8258
12.11.2006 ; 1.81725
13.11.2006 ; 1.80866
14.11.2006 ; 1.80004
15.11.2006 ; 1.79139
16.11.2006 ; 1.78271
17.11.2006 ; 1.774
18.11.2006 ; 1.76526
19.11.2006 ; 1.75649
20.11.2006 ; 1.74769
21.11.2006 ; 1.73886
22.11.2006 ; 1.73001
23.11.2006 ; 1.72113
24.11.2006 ; 1.71222
25.11.2006 ; 1.70329
26.11.2006 ; 1.69433
27.11.2006 ; 1.68534
28.11.2006 ; 1.67633
29.11.2006 ; 1.6673
30.11.2006 ; 1.65825
01.12.2006 ; 1.64917
02.12.2006 ; 1.64007
03.12.2006 ; 1.63094
04.12.2006 ; 1.6218
05.12.2006 ; 1.61264
06.12.2006 ; 1.60345
07.12.2006 ; 1.59425
08.12.2006 ; 1.58503
09.12.2006 ; 1.57578
10.12.2006 ; 1.56653
11.12.2006 ; 1.55725
12.12.2006 ; 1.54796
13.12.2006 ; 1.53865
14.12.2006 ; 1.52932
15.12.2006 ; 1.51998
16.12.2006 ; 1.51063
17.12.2006 ; 1.50126
18.12.2006 ; 1.49188
19.12.2006 ; 1.48249
20.12.2006 ; 1.47308
21.12.2006 ; 1.46366
22.12.2006 ; 1.45423
23.12.2006 ; 1.4448
24.12.2006 ; 1.43535
25.12.2006 ; 1.42589
26.12.2006 ; 1.41643
27.12.2006 ; 1.40695
28.12.2006 ; 1.39747
29.12.2006 ; 1.38799
30.12.2006 ; 1.37849
31.12.2006 ; 1.369
01.01.2007 ; 1.3595
02.01.2007 ; 1.34999
03.01.2007 ; 1.34048
04.01.2007 ; 1.33097
05.01.2007 ; 1.32146
06.01.2007 ; 1.31194
07.01.2007 ; 1.30243
08.01.2007 ; 1.29292
09.01.2007 ; 1.2834
10.01.2007 ; 1.27389
11.01.2007 ; 1.26438
12.01.2007 ; 1.25488
13.01.2007 ; 1.24538
14.01.2007 ; 1.23588
15.01.2007 ; 1.22639
16.01.2007 ; 1.2169
17.01.2007 ; 1.20743
18.01.2007 ; 1.19796
19.01.2007 ; 1.1885
20.01.2007 ; 1.17905
21.01.2007 ; 1.16961
22.01.2007 ; 1.16018
23.01.2007 ; 1.15076
24.01.2007 ; 1.14135
25.01.2007 ; 1.13196
26.01.2007 ; 1.12259
27.01.2007 ; 1.11323
28.01.2007 ; 1.10389
29.01.2007 ; 1.09456
30.01.2007 ; 1.08525
31.01.2007 ; 1.07597
01.02.2007 ; 1.0667
02.02.2007 ; 1.05746
03.02.2007 ; 1.04823
04.02.2007 ; 1.03904
05.02.2007 ; 1.02986
06.02.2007 ; 1.02072
07.02.2007 ; 1.0116
08.02.2007 ; 1.00251
09.02.2007 ; 0.993443
10.02.2007 ; 0.984412
11.02.2007 ; 0.975413
12.02.2007 ; 0.966447
13.02.2007 ; 0.957515
14.02.2007 ; 0.94862
15.02.2007 ; 0.939761
16.02.2007 ; 0.930941
17.02.2007 ; 0.922161
18.02.2007 ; 0.913423
19.02.2007 ; 0.904728
20.02.2007 ; 0.896077
21.02.2007 ; 0.887472
22.02.2007 ; 0.878915
23.02.2007 ; 0.870406
24.02.2007 ; 0.861949
25.02.2007 ; 0.853545
26.02.2007 ; 0.845194
27.02.2007 ; 0.8369
28.02.2007 ; 0.828664
01.03.2007 ; 0.820488
02.03.2007 ; 0.812374
03.03.2007 ; 0.804323
04.03.2007 ; 0.796338
05.03.2007 ; 0.788421
06.03.2007 ; 0.780574
07.03.2007 ; 0.772799
08.03.2007 ; 0.765099
09.03.2007 ; 0.757475
10.03.2007 ; 0.74993
11.03.2007 ; 0.742466
12.03.2007 ; 0.735086
13.03.2007 ; 0.727792
14.03.2007 ; 0.720587
15.03.2007 ; 0.713473
16.03.2007 ; 0.706452
17.03.2007 ; 0.699529
18.03.2007 ; 0.692705
19.03.2007 ; 0.685982
20.03.2007 ; 0.679365
21.03.2007 ; 0.672856
22.03.2007 ; 0.666457
23.03.2007 ; 0.660171
24.03.2007 ; 0.654002
25.03.2007 ; 0.647953
26.03.2007 ; 0.642026
27.03.2007 ; 0.636225
28.03.2007 ; 0.630553
29.03.2007 ; 0.625013
30.03.2007 ; 0.619607
31.03.2007 ; 0.61434
01.04.2007 ; 0.609213
02.04.2007 ; 0.604231
03.04.2007 ; 0.599397
04.04.2007 ; 0.594713
05.04.2007 ; 0.590182
06.04.2007 ; 0.585807
07.04.2007 ; 0.581592
08.04.2007 ; 0.577539
09.04.2007 ; 0.573652
10.04.2007 ; 0.569931
11.04.2007 ; 0.566381
12.04.2007 ; 0.563004
13.04.2007 ; 0.559802
14.04.2007 ; 0.556777
15.04.2007 ; 0.553932
16.04.2007 ; 0.551269
17.04.2007 ; 0.548788
18.04.2007 ; 0.546493
19.04.2007 ; 0.544384
20.04.2007 ; 0.542463
21.04.2007 ; 0.540731
22.04.2007 ; 0.539188
