Step;Position;Density;Momentum;InternalEnergy
24;16.500000;2.000000;0.000000;1.000000
24;16.700000;2.000000;0.000000;1.000000
24;16.900000;2.000000;0.000000;1.000000
24;17.100000;2.000000;0.000000;1.000000
24;17.300000;2.000000;0.000000;1.000000
24;17.500000;2.000000;0.000000;1.000000
24;17.700000;2.000000;0.000000;1.000000
24;17.900000;2.000000;0.000000;1.000000
24;18.100000;2.000000;0.000000;1.000000
24;18.300000;2.000000;0.000000;1.000000
24;18.500000;2.000000;0.000000;1.000000
24;18.700000;2.000000;0.000000;1.000000
24;18.900000;2.000000;0.000000;1.000000
24;19.100000;2.000000;0.000000;1.000000
24;19.300000;2.000000;0.000000;1.000000
24;19.500000;2.000000;0.000000;1.000000
24;19.700000;2.000000;0.000000;1.000000
24;19.900000;2.000000;0.000000;1.000000
24;20.100000;2.000000;0.000000;1.000000
24;20.300000;2.000000;0.000000;1.000000
24;20.500000;2.000000;0.000000;1.000000
24;20.700000;2.000000;0.000000;1.000000
24;20.900000;2.000000;0.000000;1.000000
24;21.100000;2.000000;0.000000;1.000000
24;21.300000;2.000000;0.000000;1.000000
24;21.500000;2.000000;0.000000;1.000000
24;21.700000;2.000000;0.000000;1.000000
24;21.900000;2.000000;0.000000;1.000000
24;22.100000;2.000000;0.000000;1.000000
24;22.300000;2.000000;0.000000;1.000000
24;22.500000;2.000000;0.000000;1.000000
24;22.700000;2.000000;0.000000;1.000000
24;22.900000;2.000000;0.000000;1.000000
24;23.100000;2.000000;0.000000;1.000000
24;23.300000;2.000000;0.000000;1.000000
24;23.500000;2.000000;0.000000;1.000000
24;23.700000;2.000000;0.000000;1.000000
24;23.900000;2.000000;0.000000;1.000000
24;24.100000;2.000000;0.000000;1.000000
24;24.300000;2.000000;0.000000;1.000000
24;24.500000;2.000000;0.000000;1.000000
24;24.700000;2.000000;0.000000;1.000000
24;24.900000;2.000000;0.000000;1.000000
24;25.100000;2.000000;0.000000;1.000000
24;25.300000;2.000000;0.000000;1.000000
24;25.500000;2.000000;0.000000;1.000000
24;25.700000;2.000000;0.000000;1.000000
24;25.900000;2.000000;0.000000;1.000000
24;26.100000;2.000000;0.000000;1.000000
24;26.300000;2.000000;0.000000;1.000000
24;26.500000;2.000000;0.000000;1.000000
24;26.700000;2.000000;0.000000;1.000000
24;26.900000;2.000000;0.000000;1.000000
24;27.100000;2.000000;0.000000;1.000000
24;27.300000;2.000000;0.000000;1.000000
24;27.500000;2.000000;0.000000;1.000000
24;27.700000;2.000000;0.000000;1.000000
24;27.900000;2.000000;0.000000;1.000000
24;28.100000;2.000000;0.000000;1.000000
24;28.300000;2.000000;0.000000;1.000000
24;28.500000;2.000000;0.000000;1.000000
24;28.700000;2.000000;0.000000;1.000000
24;28.900000;2.000000;0.000000;1.000000
24;29.100000;2.000000;0.000000;1.000000
24;29.300000;2.000000;0.000000;1.000000
24;29.500000;2.000000;0.000000;1.000000
24;29.700000;2.000000;0.000000;1.000000
24;29.900000;2.000000;0.000000;1.000000
24;30.100000;2.000000;0.000000;1.000000
24;30.300000;2.000000;0.000000;1.000000
24;30.500000;2.000000;0.000000;1.000000
24;30.700000;2.000000;0.000000;1.000000
24;30.900000;2.000000;0.000000;1.000000
24;31.100000;2.000000;0.000000;1.000000
24;31.300000;2.000000;0.000000;1.000000
24;31.500000;2.000000;0.000000;1.000000
24;31.700000;2.000000;0.000000;1.000000
24;31.900000;2.000000;0.000000;1.000000
24;32.100000;2.000000;0.000000;1.000000
24;32.300000;2.000000;0.000000;1.000000
24;32.500000;2.000000;0.000000;1.000000
24;32.700000;2.000000;0.000000;1.000000
24;32.900000;2.000000;0.000000;1.000000
24;33.100000;2.000000;0.000000;1.000000
24;33.300000;2.000000;0.000000;1.000000
24;33.500000;2.000000;0.000000;1.000000
24;33.700000;2.000000;0.000000;1.000000
24;33.900000;2.000000;0.000000;1.000000
24;34.100000;2.000000;0.000000;1.000000
24;34.300000;2.000000;0.000000;1.000000
24;34.500000;2.000000;0.000000;1.000000
24;34.700000;2.000000;0.000000;1.000000
24;34.900000;2.000000;0.000000;1.000000
24;35.100000;2.000000;0.000000;1.000000
24;35.300000;2.000000;0.000000;1.000000
24;35.500000;2.000000;0.000000;1.000000
24;35.700000;2.000000;0.000000;1.000000
24;35.900000;2.000000;0.000000;1.000000
24;36.100000;2.000000;0.000000;1.000000
24;36.300000;2.000000;0.000000;1.000000
24;36.500000;2.000000;0.000000;1.000000
24;36.700000;2.000000;0.000000;1.000000
24;36.900000;2.000000;0.000000;1.000000
24;37.100000;2.000000;0.000000;1.000000
24;37.300000;2.000000;0.000000;1.000000
24;37.500000;2.000000;0.000000;1.000000
24;37.700000;2.000000;0.000000;1.000000
24;37.900000;2.000000;0.000000;1.000000
24;38.100000;2.000000;0.000000;1.000000
24;38.300000;2.000000;0.000000;1.000000
24;38.500000;2.000000;0.000000;1.000000
24;38.700000;2.000000;0.000000;1.000000
24;38.900000;2.000000;0.000000;1.000000
24;39.100000;2.000000;0.000000;1.000000
24;39.300000;2.000000;0.000000;1.000000
24;39.500000;2.000000;0.000000;1.000000
24;39.700000;2.000000;0.000000;1.000000
24;39.900000;2.000000;0.000000;1.000000
24;40.100000;2.000000;0.000000;1.000000
24;40.300000;2.000000;0.000000;1.000000
24;40.500000;2.000000;0.000000;1.000000
24;40.700000;2.000000;0.000000;1.000000
24;40.900000;2.000000;0.000000;1.000000
24;41.100000;2.000000;0.000000;1.000000
24;41.300000;2.000000;0.000000;1.000000
24;41.500000;2.000000;0.000000;1.000000
24;41.700000;2.000000;0.000000;1.000000
24;41.900000;2.000000;0.000000;1.000000
24;42.100000;2.000000;0.000000;1.000000
24;42.300000;2.000000;0.000000;1.000000
24;42.500000;2.000000;0.000000;1.000000
24;42.700000;2.000000;0.000000;1.000000
24;42.900000;2.000000;0.000000;1.000000
24;43.100000;2.000000;0.000000;1.000000
24;43.300000;2.000000;0.000000;1.000000
24;43.500000;2.000000;0.000000;1.000000
24;43.700000;2.000000;0.000000;1.000000
24;43.900000;2.000000;0.000000;1.000000
24;44.100000;2.000000;0.000000;1.000000
24;44.300000;2.000000;0.000000;1.000000
24;44.500000;2.000000;0.000000;1.000000
24;44.700000;2.000000;0.000000;1.000000
24;44.900000;2.000000;0.000000;1.000000
24;45.100000;2.000000;0.000000;1.000000
24;45.300000;2.000000;0.000000;1.000000
24;45.500000;2.000000;0.000000;1.000000
24;45.700000;2.000000;0.000000;1.000000
24;45.900000;2.000000;0.000000;1.000000
24;46.100000;2.000000;0.000000;1.000000
24;46.300000;2.000000;0.000000;1.000000
24;46.500000;2.000000;0.000000;1.000000
24;46.700000;2.000000;0.000000;1.000000
24;46.900000;2.000000;0.000000;1.000000
24;47.100000;2.000000;0.000000;1.000000
24;47.300000;2.000000;0.000000;1.000000
24;47.500000;2.000000;0.000000;1.000000
24;47.700000;2.000000;0.000000;1.000000
24;47.900000;2.000000;0.000000;1.000000
24;48.100000;2.000000;0.000000;1.000000
24;48.300000;2.000000;0.000000;1.000000
24;48.500000;1.999996;0.000001;0.999998
24;48.700000;1.999992;0.000028;0.999997
24;48.900000;1.999661;0.000054;0.999865
24;49.100000;1.999353;0.001705;0.999742
24;49.300000;1.985076;0.003184;0.994047
24;49.500000;1.972503;0.046294;0.989838
24;49.700000;1.757526;0.073792;0.907531
24;49.900000;1.599019;0.296782;0.888655
24;50.100000;1.337781;0.400347;1.080163
24;50.300000;1.274810;0.159576;1.201752
24;50.500000;1.055735;0.057240;1.051901
24;50.700000;1.016826;0.006971;1.013840
24;50.900000;1.001344;0.001855;1.001094
24;51.100000;1.000357;0.000109;1.000286
24;51.300000;1.000015;0.000029;1.000012
24;51.500000;1.000004;0.000001;1.000003
24;51.700000;1.000000;0.000000;1.000000
24;51.900000;1.000000;0.000000;1.000000
24;52.100000;1.000000;0.000000;1.000000
24;52.300000;1.000000;0.000000;1.000000
24;52.500000;1.000000;0.000000;1.000000
24;52.700000;1.000000;0.000000;1.000000
24;52.900000;1.000000;0.000000;1.000000
24;53.100000;1.000000;0.000000;1.000000
24;53.300000;1.000000;0.000000;1.000000
24;53.500000;1.000000;0.000000;1.000000
24;53.700000;1.000000;0.000000;1.000000
24;53.900000;1.000000;0.000000;1.000000
24;54.100000;1.000000;0.000000;1.000000
24;54.300000;1.000000;0.000000;1.000000
24;54.500000;1.000000;0.000000;1.000000
24;54.700000;1.000000;0.000000;1.000000
24;54.900000;1.000000;0.000000;1.000000
24;55.100000;1.000000;0.000000;1.000000
24;55.300000;1.000000;0.000000;1.000000
24;55.500000;1.000000;0.000000;1.000000
24;55.700000;1.000000;0.000000;1.000000
24;55.900000;1.000000;0.000000;1.000000
24;56.100000;1.000000;0.000000;1.000000
24;56.300000;1.000000;0.000000;1.000000
24;56.500000;1.000000;0.000000;1.000000
24;56.700000;1.000000;0.000000;1.000000
24;56.900000;1.000000;0.000000;1.000000
24;57.100000;1.000000;0.000000;1.000000
24;57.300000;1.000000;0.000000;1.000000
24;57.500000;1.000000;0.000000;1.000000
24;57.700000;1.000000;0.000000;1.000000
24;57.900000;1.000000;0.000000;1.000000
24;58.100000;1.000000;0.000000;1.000000
24;58.300000;1.000000;0.000000;1.000000
24;58.500000;1.000000;0.000000;1.000000
24;58.700000;1.000000;0.000000;1.000000
24;58.900000;1.000000;0.000000;1.000000
24;59.100000;1.000000;0.000000;1.000000
24;59.300000;1.000000;0.000000;1.000000
24;59.500000;1.000000;0.000000;1.000000
24;59.700000;1.000000;0.000000;1.000000
24;59.900000;1.000000;0.000000;1.000000
24;60.100000;1.000000;0.000000;1.000000
24;60.300000;1.000000;0.000000;1.000000
24;60.500000;1.000000;0.000000;1.000000
24;60.700000;1.000000;0.000000;1.000000
24;60.900000;1.000000;0.000000;1.000000
24;61.100000;1.000000;0.000000;1.000000
24;61.300000;1.000000;0.000000;1.000000
24;61.500000;1.000000;0.000000;1.000000
24;61.700000;1.000000;0.000000;1.000000
24;61.900000;1.000000;0.000000;1.000000
24;62.100000;1.000000;0.000000;1.000000
24;62.300000;1.000000;0.000000;1.000000
24;62.500000;1.000000;0.000000;1.000000
24;62.700000;1.000000;0.000000;1.000000
24;62.900000;1.000000;0.000000;1.000000
24;63.100000;1.000000;0.000000;1.000000
24;63.300000;1.000000;0.000000;1.000000
24;63.500000;1.000000;0.000000;1.000000
24;63.700000;1.000000;0.000000;1.000000
24;63.900000;1.000000;0.000000;1.000000
24;64.100000;1.000000;0.000000;1.000000
24;64.300000;1.000000;0.000000;1.000000
24;64.500000;1.000000;0.000000;1.000000
24;64.700000;1.000000;0.000000;1.000000
24;64.900000;1.000000;0.000000;1.000000
24;65.100000;1.000000;0.000000;1.000000
24;65.300000;1.000000;0.000000;1.000000
24;65.500000;1.000000;0.000000;1.000000
24;65.700000;1.000000;0.000000;1.000000
24;65.900000;1.000000;0.000000;1.000000
24;66.100000;1.000000;0.000000;1.000000
24;66.300000;1.000000;0.000000;1.000000
24;66.500000;1.000000;0.000000;1.000000
24;66.700000;1.000000;0.000000;1.000000
24;66.900000;1.000000;0.000000;1.000000
24;67.100000;1.000000;0.000000;1.000000
24;67.300000;1.000000;0.000000;1.000000
24;67.500000;1.000000;0.000000;1.000000
24;67.700000;1.000000;0.000000;1.000000
24;67.900000;1.000000;0.000000;1.000000
24;68.100000;1.000000;0.000000;1.000000
24;68.300000;1.000000;0.000000;1.000000
24;68.500000;1.000000;0.000000;1.000000
24;68.700000;1.000000;0.000000;1.000000
24;68.900000;1.000000;0.000000;1.000000
24;69.100000;1.000000;0.000000;1.000000
24;69.300000;1.000000;0.000000;1.000000
24;69.500000;1.000000;0.000000;1.000000
24;69.700000;1.000000;0.000000;1.000000
24;69.900000;1.000000;0.000000;1.000000
24;70.100000;1.000000;0.000000;1.000000
24;70.300000;1.000000;0.000000;1.000000
24;70.500000;1.000000;0.000000;1.000000
24;70.700000;1.000000;0.000000;1.000000
24;70.900000;1.000000;0.000000;1.000000
24;71.100000;1.000000;0.000000;1.000000
24;71.300000;1.000000;0.000000;1.000000
24;71.500000;1.000000;0.000000;1.000000
24;71.700000;1.000000;0.000000;1.000000
24;71.900000;1.000000;0.000000;1.000000
24;72.100000;1.000000;0.000000;1.000000
24;72.300000;1.000000;0.000000;1.000000
24;72.500000;1.000000;0.000000;1.000000
24;72.700000;1.000000;0.000000;1.000000
24;72.900000;1.000000;0.000000;1.000000
24;73.100000;1.000000;0.000000;1.000000
24;73.300000;1.000000;0.000000;1.000000
24;73.500000;1.000000;0.000000;1.000000
24;73.700000;1.000000;0.000000;1.000000
24;73.900000;1.000000;0.000000;1.000000
24;74.100000;1.000000;0.000000;1.000000
24;74.300000;1.000000;0.000000;1.000000
24;74.500000;1.000000;0.000000;1.000000
24;74.700000;1.000000;0.000000;1.000000
24;74.900000;1.000000;0.000000;1.000000
24;75.100000;1.000000;0.000000;1.000000
24;75.300000;1.000000;0.000000;1.000000
24;75.500000;1.000000;0.000000;1.000000
24;75.700000;1.000000;0.000000;1.000000
24;75.900000;1.000000;0.000000;1.000000
24;76.100000;1.000000;0.000000;1.000000
24;76.300000;1.000000;0.000000;1.000000
24;76.500000;1.000000;0.000000;1.000000
24;76.700000;1.000000;0.000000;1.000000
24;76.900000;1.000000;0.000000;1.000000
24;77.100000;1.000000;0.000000;1.000000
24;77.300000;1.000000;0.000000;1.000000
24;77.500000;1.000000;0.000000;1.000000
24;77.700000;1.000000;0.000000;1.000000
24;77.900000;1.000000;0.000000;1.000000
24;78.100000;1.000000;0.000000;1.000000
24;78.300000;1.000000;0.000000;1.000000
24;78.500000;1.000000;0.000000;1.000000
24;78.700000;1.000000;0.000000;1.000000
24;78.900000;1.000000;0.000000;1.000000
24;79.100000;1.000000;0.000000;1.000000
24;79.300000;1.000000;0.000000;1.000000
24;79.500000;1.000000;0.000000;1.000000
24;79.700000;1.000000;0.000000;1.000000
24;79.900000;1.000000;0.000000;1.000000
24;80.100000;1.000000;0.000000;1.000000
24;80.300000;1.000000;0.000000;1.000000
24;80.500000;1.000000;0.000000;1.000000
24;80.700000;1.000000;0.000000;1.000000
24;80.900000;1.000000;0.000000;1.000000
24;81.100000;1.000000;0.000000;1.000000
24;81.300000;1.000000;0.000000;1.000000
24;81.500000;1.000000;0.000000;1.000000
24;81.700000;1.000000;0.000000;1.000000
24;81.900000;1.000000;0.000000;1.000000
24;82.100000;1.000000;0.000000;1.000000
24;82.300000;1.000000;0.000000;1.000000
24;82.500000;1.000000;0.000000;1.000000
24;82.700000;1.000000;0.000000;1.000000
24;82.900000;1.000000;0.000000;1.000000
24;83.100000;1.000000;0.000000;1.000000
24;83.300000;1.000000;0.000000;1.000000
24;83.500000;1.000000;0.000000;1.000000
24;83.700000;1.000000;0.000000;1.000000
24;83.900000;1.000000;0.000000;1.000000
24;84.100000;1.000000;0.000000;1.000000
24;84.300000;1.000000;0.000000;1.000000
24;84.500000;1.000000;0.000000;1.000000
24;84.700000;1.000000;0.000000;1.000000
24;84.900000;1.000000;0.000000;1.000000
24;85.100000;1.000000;0.000000;1.000000
24;85.300000;1.000000;0.000000;1.000000
24;85.500000;1.000000;0.000000;1.000000
24;85.700000;1.000000;0.000000;1.000000
24;85.900000;1.000000;0.000000;1.000000
24;86.100000;1.000000;0.000000;1.000000
24;86.300000;1.000000;0.000000;1.000000
24;86.500000;1.000000;0.000000;1.000000
24;86.700000;1.000000;0.000000;1.000000
24;86.900000;1.000000;0.000000;1.000000
24;87.100000;1.000000;0.000000;1.000000
24;87.300000;1.000000;0.000000;1.000000
24;87.500000;1.000000;0.000000;1.000000
24;87.700000;1.000000;0.000000;1.000000
24;87.900000;1.000000;0.000000;1.000000
24;88.100000;1.000000;0.000000;1.000000
24;88.300000;1.000000;0.000000;1.000000
24;88.500000;1.000000;0.000000;1.000000
24;88.700000;1.000000;0.000000;1.000000
24;88.900000;1.000000;0.000000;1.000000
24;89.100000;1.000000;0.000000;1.000000
24;89.300000;1.000000;0.000000;1.000000
24;89.500000;1.000000;0.000000;1.000000
24;89.700000;1.000000;0.000000;1.000000
24;89.900000;1.000000;0.000000;1.000000
24;90.100000;1.000000;0.000000;1.000000
24;90.300000;1.000000;0.000000;1.000000
24;90.500000;1.000000;0.000000;1.000000
24;90.700000;1.000000;0.000000;1.000000
24;90.900000;1.000000;0.000000;1.000000
24;91.100000;1.000000;0.000000;1.000000
24;91.300000;1.000000;0.000000;1.000000
24;91.500000;1.000000;0.000000;1.000000
24;91.700000;1.000000;0.000000;1.000000
24;91.900000;1.000000;0.000000;1.000000
24;92.100000;1.000000;0.000000;1.000000
24;92.300000;1.000000;0.000000;1.000000
24;92.500000;1.000000;0.000000;1.000000
24;92.700000;1.000000;0.000000;1.000000
24;92.900000;1.000000;0.000000;1.000000
24;93.100000;1.000000;0.000000;1.000000
24;93.300000;1.000000;0.000000;1.000000
24;93.500000;1.000000;0.000000;1.000000
24;93.700000;1.000000;0.000000;1.000000
24;93.900000;1.000000;0.000000;1.000000
24;94.100000;1.000000;0.000000;1.000000
24;94.300000;1.000000;0.000000;1.000000
24;94.500000;1.000000;0.000000;1.000000
24;94.700000;1.000000;0.000000;1.000000
24;94.900000;1.000000;0.000000;1.000000
24;95.100000;1.000000;0.000000;1.000000
24;95.300000;1.000000;0.000000;1.000000
24;95.500000;1.000000;0.000000;1.000000
24;95.700000;1.000000;0.000000;1.000000
24;95.900000;1.000000;0.000000;1.000000
24;96.100000;1.000000;0.000000;1.000000
24;96.300000;1.000000;0.000000;1.000000
24;96.500000;1.000000;0.000000;1.000000
24;96.700000;1.000000;0.000000;1.000000
24;96.900000;1.000000;-0.000000;1.000000
24;97.100000;1.000000;0.000000;1.000000
24;97.300000;1.000000;-0.000000;1.000000
24;97.500000;1.000000;0.000000;1.000000
24;97.700000;1.000000;-0.000000;1.000000
24;97.900000;1.000000;0.000000;1.000000
24;98.100000;1.000000;-0.000000;1.000000
24;98.300000;1.000000;0.000000;1.000000
24;98.500000;0.999996;-0.000000;0.999997
24;98.700000;1.000004;0.000028;1.000003
24;98.900000;0.999668;-0.000028;0.999734
24;99.100000;1.000338;0.001661;1.000267
24;99.300000;0.985585;-0.001672;0.988281
24;99.500000;1.014716;0.045524;1.009562
24;99.700000;0.768497;-0.035494;0.760199
24;99.900000;1.231197;0.468021;0.978645
25;0.100000;2.485299;-0.961432;0.976517
25;0.300000;1.513998;0.076058;0.745045
25;0.500000;2.033320;-0.099207;1.010688
25;0.700000;1.967369;0.003910;0.986708
25;0.900000;2.000824;-0.003890;1.000326
25;1.100000;1.999190;0.000071;0.999676
25;1.300000;2.000010;-0.000069;1.000004
25;1.500000;1.999990;0.000001;0.999996
25;1.700000;2.000000;-0.000001;1.000000
25;1.900000;2.000000;0.000000;1.000000
25;2.100000;2.000000;-0.000000;1.000000
25;2.300000;2.000000;0.000000;1.000000
25;2.500000;2.000000;-0.000000;1.000000
25;2.700000;2.000000;0.000000;1.000000
25;2.900000;2.000000;-0.000000;1.000000
25;3.100000;2.000000;0.000000;1.000000
25;3.300000;2.000000;-0.000000;1.000000
25;3.500000;2.000000;0.000000;1.000000
25;3.700000;2.000000;0.000000;1.000000
25;3.900000;2.000000;0.000000;1.000000
25;4.100000;2.000000;0.000000;1.000000
25;4.300000;2.000000;0.000000;1.000000
25;4.500000;2.000000;0.000000;1.000000
25;4.700000;2.000000;0.000000;1.000000
25;4.900000;2.000000;0.000000;1.000000
25;5.100000;2.000000;0.000000;1.000000
25;5.300000;2.000000;0.000000;1.000000
25;5.500000;2.000000;0.000000;1.000000
25;5.700000;2.000000;0.000000;1.000000
25;5.900000;2.000000;0.000000;1.000000
25;6.100000;2.000000;0.000000;1.000000
25;6.300000;2.000000;0.000000;1.000000
25;6.500000;2.000000;0.000000;1.000000
25;6.700000;2.000000;0.000000;1.000000
25;6.900000;2.000000;0.000000;1.000000
25;7.100000;2.000000;0.000000;1.000000
25;7.300000;2.000000;0.000000;1.000000
25;7.500000;2.000000;0.000000;1.000000
25;7.700000;2.000000;0.000000;1.000000
25;7.900000;2.000000;0.000000;1.000000
25;8.100000;2.000000;0.000000;1.000000
25;8.300000;2.000000;0.000000;1.000000
25;8.500000;2.000000;0.000000;1.000000
25;8.700000;2.000000;0.000000;1.000000
25;8.900000;2.000000;0.000000;1.000000
25;9.100000;2.000000;0.000000;1.000000
25;9.300000;2.000000;0.000000;1.000000
25;9.500000;2.000000;0.000000;1.000000
25;9.700000;2.000000;0.000000;1.000000
25;9.900000;2.000000;0.000000;1.000000
25;10.100000;2.000000;0.000000;1.000000
25;10.300000;2.000000;0.000000;1.000000
25;10.500000;2.000000;0.000000;1.000000
25;10.700000;2.000000;0.000000;1.000000
25;10.900000;2.000000;0.000000;1.000000
25;11.100000;2.000000;0.000000;1.000000
25;11.300000;2.000000;0.000000;1.000000
25;11.500000;2.000000;0.000000;1.000000
25;11.700000;2.000000;0.000000;1.000000
25;11.900000;2.000000;0.000000;1.000000
25;12.100000;2.000000;0.000000;1.000000
25;12.300000;2.000000;0.000000;1.000000
25;12.500000;2.000000;0.000000;1.000000
25;12.700000;2.000000;0.000000;1.000000
25;12.900000;2.000000;0.000000;1.000000
25;13.100000;2.000000;0.000000;1.000000
25;13.300000;2.000000;0.000000;1.000000
25;13.500000;2.000000;0.000000;1.000000
25;13.700000;2.000000;0.000000;1.000000
25;13.900000;2.000000;0.000000;1.000000
25;14.100000;2.000000;0.000000;1.000000
25;14.300000;2.000000;0.000000;1.000000
25;14.500000;2.000000;0.000000;1.000000
25;14.700000;2.000000;0.000000;1.000000
25;14.900000;2.000000;0.000000;1.000000
25;15.100000;2.000000;0.000000;1.000000
25;15.300000;2.000000;0.000000;1.000000
25;15.500000;2.000000;0.000000;1.000000
25;15.700000;2.000000;0.000000;1.000000
25;15.900000;2.000000;0.000000;1.000000
25;16.100000;2.000000;0.000000;1.000000
25;16.300000;2.000000;0.000000;1.000000
25;16.500000;2.000000;0.000000;1.000000
25;16.700000;2.000000;0.000000;1.000000
25;16.900000;2.000000;0.000000;1.000000
25;17.100000;2.000000;0.000000;1.000000
25;17.300000;2.000000;0.000000;1.000000
25;17.500000;2.000000;0.000000;1.000000
25;17.700000;2.000000;0.000000;1.000000
25;17.900000;2.000000;0.000000;1.000000
25;18.100000;2.000000;0.000000;1.000000
25;18.300000;2.000000;0.000000;1.000000
25;18.500000;2.000000;0.000000;1.000000
25;18.700000;2.000000;0.000000;1.000000
25;18.900000;2.000000;0.000000;1.000000
25;19.100000;2.000000;0.000000;1.000000
25;19.300000;2.000000;0.000000;1.000000
25;19.500000;2.000000;0.000000;1.000000
25;19.700000;2.000000;0.000000;1.000000
25;19.900000;2.000000;0.000000;1.000000
25;20.100000;2.000000;0.000000;1.000000
25;20.300000;2.000000;0.000000;1.000000
25;20.500000;2.000000;0.000000;1.000000
25;20.700000;2.000000;0.000000;1.000000
25;20.900000;2.000000;0.000000;1.000000
25;21.100000;2.000000;0.000000;1.000000
25;21.300000;2.000000;0.000000;1.000000
25;21.500000;2.000000;0.000000;1.000000
25;21.700000;2.000000;0.000000;1.000000
25;21.900000;2.000000;0.000000;1.000000
25;22.100000;2.000000;0.000000;1.000000
25;22.300000;2.000000;0.000000;1.000000
25;22.500000;2.000000;0.000000;1.000000
25;22.700000;2.000000;0.000000;1.000000
25;22.900000;2.000000;0.000000;1.000000
25;23.100000;2.000000;0.000000;1.000000
25;23.300000;2.000000;0.000000;1.000000
25;23.500000;2.000000;0.000000;1.000000
25;23.700000;2.000000;0.000000;1.000000
25;23.900000;2.000000;0.000000;1.000000
25;24.100000;2.000000;0.000000;1.000000
25;24.300000;2.000000;0.000000;1.000000
25;24.500000;2.000000;0.000000;1.000000
25;24.700000;2.000000;0.000000;1.000000
25;24.900000;2.000000;0.000000;1.000000
25;25.100000;2.000000;0.000000;1.000000
25;25.300000;2.000000;0.000000;1.000000
25;25.500000;2.000000;0.000000;1.000000
25;25.700000;2.000000;0.000000;1.000000
25;25.900000;2.000000;0.000000;1.000000
25;26.100000;2.000000;0.000000;1.000000
25;26.300000;2.000000;0.000000;1.000000
25;26.500000;2.000000;0.000000;1.000000
25;26.700000;2.000000;0.000000;1.000000
25;26.900000;2.000000;0.000000;1.000000
25;27.100000;2.000000;0.000000;1.000000
25;27.300000;2.000000;0.000000;1.000000
25;27.500000;2.000000;0.000000;1.000000
25;27.700000;2.000000;0.000000;1.000000
25;27.900000;2.000000;0.000000;1.000000
25;28.100000;2.000000;0.000000;1.000000
25;28.300000;2.000000;0.000000;1.000000
25;28.500000;2.000000;0.000000;1.000000
25;28.700000;2.000000;0.000000;1.000000
25;28.900000;2.000000;0.000000;1.000000
25;29.100000;2.000000;0.000000;1.000000
25;29.300000;2.000000;0.000000;1.000000
25;29.500000;2.000000;0.000000;1.000000
25;29.700000;2.000000;0.000000;1.000000
25;29.900000;2.000000;0.000000;1.000000
25;30.100000;2.000000;0.000000;1.000000
25;30.300000;2.000000;0.000000;1.000000
25;30.500000;2.000000;0.000000;1.000000
25;30.700000;2.000000;0.000000;1.000000
25;30.900000;2.000000;0.000000;1.000000
25;31.100000;2.000000;0.000000;1.000000
25;31.300000;2.000000;0.000000;1.000000
25;31.500000;2.000000;0.000000;1.000000
25;31.700000;2.000000;0.000000;1.000000
25;31.900000;2.000000;0.000000;1.000000
25;32.100000;2.000000;0.000000;1.000000
25;32.300000;2.000000;0.000000;1.000000
25;32.500000;2.000000;0.000000;1.000000
25;32.700000;2.000000;0.000000;1.000000
25;32.900000;2.000000;0.000000;1.000000
25;33.100000;2.000000;0.000000;1.000000
25;33.300000;2.000000;0.000000;1.000000
25;33.500000;2.000000;0.000000;1.000000
25;33.700000;2.000000;0.000000;1.000000
25;33.900000;2.000000;0.000000;1.000000
25;34.100000;2.000000;0.000000;1.000000
25;34.300000;2.000000;0.000000;1.000000
25;34.500000;2.000000;0.000000;1.000000
25;34.700000;2.000000;0.000000;1.000000
25;34.900000;2.000000;0.000000;1.000000
25;35.100000;2.000000;0.000000;1.000000
25;35.300000;2.000000;0.000000;1.000000
25;35.500000;2.000000;0.000000;1.000000
25;35.700000;2.000000;0.000000;1.000000
25;35.900000;2.000000;0.000000;1.000000
25;36.100000;2.000000;0.000000;1.000000
25;36.300000;2.000000;0.000000;1.000000
25;36.500000;2.000000;0.000000;1.000000
25;36.700000;2.000000;0.000000;1.000000
25;36.900000;2.000000;0.000000;1.000000
25;37.100000;2.000000;0.000000;1.000000
25;37.300000;2.000000;0.000000;1.000000
25;37.500000;2.000000;0.000000;1.000000
25;37.700000;2.000000;0.000000;1.000000
25;37.900000;2.000000;0.000000;1.000000
25;38.100000;2.000000;0.000000;1.000000
25;38.300000;2.000000;0.000000;1.000000
25;38.500000;2.000000;0.000000;1.000000
25;38.700000;2.000000;0.000000;1.000000
25;38.900000;2.000000;0.000000;1.000000
25;39.100000;2.000000;0.000000;1.000000
25;39.300000;2.000000;0.000000;1.000000
25;39.500000;2.000000;0.000000;1.000000
25;39.700000;2.000000;0.000000;1.000000
25;39.900000;2.000000;0.000000;1.000000
25;40.100000;2.000000;0.000000;1.000000
25;40.300000;2.000000;0.000000;1.000000
25;40.500000;2.000000;0.000000;1.000000
25;40.700000;2.000000;0.000000;1.000000
25;40.900000;2.000000;0.000000;1.000000
25;41.100000;2.000000;0.000000;1.000000
25;41.300000;2.000000;0.000000;1.000000
25;41.500000;2.000000;0.000000;1.000000
25;41.700000;2.000000;0.000000;1.000000
25;41.900000;2.000000;0.000000;1.000000
25;42.100000;2.000000;0.000000;1.000000
25;42.300000;2.000000;0.000000;1.000000
25;42.500000;2.000000;0.000000;1.000000
25;42.700000;2.000000;0.000000;1.000000
25;42.900000;2.000000;0.000000;1.000000
25;43.100000;2.000000;0.000000;1.000000
