Step;Position;Density;Momentum;TotalEnergy
16;30.500000;2.000000;0.000000;2.000000
16;30.700000;2.000000;0.000000;2.000000
16;30.900000;2.000000;0.000000;2.000000
16;31.100000;2.000000;0.000000;2.000000
16;31.300000;2.000000;0.000000;2.000000
16;31.500000;2.000000;0.000000;2.000000
16;31.700000;2.000000;0.000000;2.000000
16;31.900000;2.000000;0.000000;2.000000
16;32.100000;2.000000;0.000000;2.000000
16;32.300000;2.000000;0.000000;2.000000
16;32.500000;2.000000;0.000000;2.000000
16;32.700000;2.000000;0.000000;2.000000
16;32.900000;2.000000;0.000000;2.000000
16;33.100000;2.000000;0.000000;2.000000
16;33.300000;2.000000;0.000000;2.000000
16;33.500000;2.000000;0.000000;2.000000
16;33.700000;2.000000;0.000000;2.000000
16;33.900000;2.000000;0.000000;2.000000
16;34.100000;2.000000;0.000000;2.000000
16;34.300000;2.000000;0.000000;2.000000
16;34.500000;2.000000;0.000000;2.000000
16;34.700000;2.000000;0.000000;2.000000
16;34.900000;2.000000;0.000000;2.000000
16;35.100000;2.000000;0.000000;2.000000
16;35.300000;2.000000;0.000000;2.000000
16;35.500000;2.000000;0.000000;2.000000
16;35.700000;2.000000;0.000000;2.000000
16;35.900000;2.000000;0.000000;2.000000
16;36.100000;2.000000;0.000000;2.000000
16;36.300000;2.000000;0.000000;2.000000
16;36.500000;2.000000;0.000000;2.000000
16;36.700000;2.000000;0.000000;2.000000
16;36.900000;2.000000;0.000000;2.000000
16;37.100000;2.000000;0.000000;2.000000
16;37.300000;2.000000;0.000000;2.000000
16;37.500000;2.000000;0.000000;2.000000
16;37.700000;2.000000;0.000000;2.000000
16;37.900000;2.000000;0.000000;2.000000
16;38.100000;2.000000;0.000000;2.000000
16;38.300000;2.000000;0.000000;2.000000
16;38.500000;2.000000;0.000000;2.000000
16;38.700000;2.000000;0.000000;2.000000
16;38.900000;2.000000;0.000000;2.000000
16;39.100000;2.000000;0.000000;2.000000
16;39.300000;2.000000;0.000000;2.000000
16;39.500000;2.000000;0.000000;2.000000
16;39.700000;2.000000;0.000000;2.000000
16;39.900000;2.000000;0.000000;2.000000
16;40.100000;2.000000;0.000000;2.000000
16;40.300000;2.000000;0.000000;2.000000
16;40.500000;2.000000;0.000000;2.000000
16;40.700000;2.000000;0.000000;2.000000
16;40.900000;2.000000;0.000000;2.000000
16;41.100000;2.000000;0.000000;2.000000
16;41.300000;2.000000;0.000000;2.000000
16;41.500000;2.000000;0.000000;2.000000
16;41.700000;2.000000;0.000000;2.000000
16;41.900000;2.000000;0.000000;2.000000
16;42.100000;2.000000;0.000000;2.000000
16;42.300000;2.000000;0.000000;2.000000
16;42.500000;2.000000;0.000000;2.000000
16;42.700000;2.000000;0.000000;2.000000
16;42.900000;2.000000;0.000000;2.000000
16;43.100000;2.000000;0.000000;2.000000
16;43.300000;2.000000;0.000000;2.000000
16;43.500000;2.000000;0.000000;2.000000
16;43.700000;2.000000;0.000000;2.000000
16;43.900000;2.000000;0.000000;2.000000
16;44.100000;2.000000;0.000000;2.000000
16;44.300000;2.000000;0.000000;2.000000
16;44.500000;2.000000;0.000000;2.000000
16;44.700000;2.000000;0.000000;2.000000
16;44.900000;2.000000;0.000000;2.000000
16;45.100000;2.000000;0.000000;2.000000
16;45.300000;2.000000;0.000000;2.000000
16;45.500000;2.000000;0.000000;2.000000
16;45.700000;2.000000;0.000000;2.000000
16;45.900000;2.000000;0.000000;2.000000
16;46.100000;2.000000;0.000000;2.000000
16;46.300000;2.000000;0.000000;2.000000
16;46.500000;2.000000;0.000000;2.000000
16;46.700000;2.000000;0.000000;2.000000
16;46.900000;2.000000;0.000000;1.999999
16;47.100000;1.999999;0.000003;1.999999
16;47.300000;1.999987;0.000005;1.999977
16;47.500000;1.999978;0.000074;1.999960
16;47.700000;1.999704;0.000129;1.999468
16;47.900000;1.999489;0.001287;1.999081
16;48.100000;1.995667;0.002186;1.992213
16;48.300000;1.992691;0.013465;1.986954
16;48.500000;1.963581;0.021958;1.935341
16;48.700000;1.940455;0.074514;1.897259
16;48.900000;1.843782;0.113164;1.736858
16;49.100000;1.760281;0.193190;1.613918
16;49.300000;1.665533;0.263174;1.489121
16;49.500000;1.579684;0.280016;1.368039
16;49.700000;1.571323;0.277948;1.357942
16;49.900000;1.632779;0.281123;1.455502
16;50.100000;1.546357;0.255743;1.486942
16;50.300000;1.324954;0.207599;1.374384
16;50.500000;1.213557;0.168427;1.343038
16;50.700000;1.220619;0.191941;1.444352
16;50.900000;1.249563;0.260070;1.566493
16;51.100000;1.247194;0.254053;1.560921
16;51.300000;1.150776;0.174192;1.330016
16;51.500000;1.072275;0.072424;1.143973
16;51.700000;1.021074;0.026414;1.039953
16;51.900000;1.006971;0.006164;1.012717
16;52.100000;1.001267;0.001930;1.002295
16;52.300000;1.000395;0.000306;1.000711
16;52.500000;1.000049;0.000095;1.000088
16;52.700000;1.000015;0.000010;1.000027
16;52.900000;1.000001;0.000003;1.000002
16;53.100000;1.000000;0.000000;1.000001
16;53.300000;1.000000;0.000000;1.000000
16;53.500000;1.000000;0.000000;1.000000
16;53.700000;1.000000;0.000000;1.000000
16;53.900000;1.000000;0.000000;1.000000
16;54.100000;1.000000;0.000000;1.000000
16;54.300000;1.000000;0.000000;1.000000
16;54.500000;1.000000;0.000000;1.000000
16;54.700000;1.000000;0.000000;1.000000
16;54.900000;1.000000;0.000000;1.000000
16;55.100000;1.000000;0.000000;1.000000
16;55.300000;1.000000;0.000000;1.000000
16;55.500000;1.000000;0.000000;1.000000
16;55.700000;1.000000;0.000000;1.000000
16;55.900000;1.000000;0.000000;1.000000
16;56.100000;1.000000;0.000000;1.000000
16;56.300000;1.000000;0.000000;1.000000
16;56.500000;1.000000;0.000000;1.000000
16;56.700000;1.000000;0.000000;1.000000
16;56.900000;1.000000;0.000000;1.000000
16;57.100000;1.000000;0.000000;1.000000
16;57.300000;1.000000;0.000000;1.000000
16;57.500000;1.000000;0.000000;1.000000
16;57.700000;1.000000;0.000000;1.000000
16;57.900000;1.000000;0.000000;1.000000
16;58.100000;1.000000;0.000000;1.000000
16;58.300000;1.000000;0.000000;1.000000
16;58.500000;1.000000;0.000000;1.000000
16;58.700000;1.000000;0.000000;1.000000
16;58.900000;1.000000;0.000000;1.000000
16;59.100000;1.000000;0.000000;1.000000
16;59.300000;1.000000;0.000000;1.000000
16;59.500000;1.000000;0.000000;1.000000
16;59.700000;1.000000;0.000000;1.000000
16;59.900000;1.000000;0.000000;1.000000
16;60.100000;1.000000;0.000000;1.000000
16;60.300000;1.000000;0.000000;1.000000
16;60.500000;1.000000;0.000000;1.000000
16;60.700000;1.000000;0.000000;1.000000
16;60.900000;1.000000;0.000000;1.000000
16;61.100000;1.000000;0.000000;1.000000
16;61.300000;1.000000;0.000000;1.000000
16;61.500000;1.000000;0.000000;1.000000
16;61.700000;1.000000;0.000000;1.000000
16;61.900000;1.000000;0.000000;1.000000
16;62.100000;1.000000;0.000000;1.000000
16;62.300000;1.000000;0.000000;1.000000
16;62.500000;1.000000;0.000000;1.000000
16;62.700000;1.000000;0.000000;1.000000
16;62.900000;1.000000;0.000000;1.000000
16;63.100000;1.000000;0.000000;1.000000
16;63.300000;1.000000;0.000000;1.000000
16;63.500000;1.000000;0.000000;1.000000
16;63.700000;1.000000;0.000000;1.000000
16;63.900000;1.000000;0.000000;1.000000
16;64.100000;1.000000;0.000000;1.000000
16;64.300000;1.000000;0.000000;1.000000
16;64.500000;1.000000;0.000000;1.000000
16;64.700000;1.000000;0.000000;1.000000
16;64.900000;1.000000;0.000000;1.000000
16;65.100000;1.000000;0.000000;1.000000
16;65.300000;1.000000;0.000000;1.000000
16;65.500000;1.000000;0.000000;1.000000
16;65.700000;1.000000;0.000000;1.000000
16;65.900000;1.000000;0.000000;1.000000
16;66.100000;1.000000;0.000000;1.000000
16;66.300000;1.000000;0.000000;1.000000
16;66.500000;1.000000;0.000000;1.000000
16;66.700000;1.000000;0.000000;1.000000
16;66.900000;1.000000;0.000000;1.000000
16;67.100000;1.000000;0.000000;1.000000
16;67.300000;1.000000;0.000000;1.000000
16;67.500000;1.000000;0.000000;1.000000
16;67.700000;1.000000;0.000000;1.000000
16;67.900000;1.000000;0.000000;1.000000
16;68.100000;1.000000;0.000000;1.000000
16;68.300000;1.000000;0.000000;1.000000
16;68.500000;1.000000;0.000000;1.000000
16;68.700000;1.000000;0.000000;1.000000
16;68.900000;1.000000;0.000000;1.000000
16;69.100000;1.000000;0.000000;1.000000
16;69.300000;1.000000;0.000000;1.000000
16;69.500000;1.000000;0.000000;1.000000
16;69.700000;1.000000;0.000000;1.000000
16;69.900000;1.000000;0.000000;1.000000
16;70.100000;1.000000;0.000000;1.000000
16;70.300000;1.000000;0.000000;1.000000
16;70.500000;1.000000;0.000000;1.000000
16;70.700000;1.000000;0.000000;1.000000
16;70.900000;1.000000;0.000000;1.000000
16;71.100000;1.000000;0.000000;1.000000
16;71.300000;1.000000;0.000000;1.000000
16;71.500000;1.000000;0.000000;1.000000
16;71.700000;1.000000;0.000000;1.000000
16;71.900000;1.000000;0.000000;1.000000
16;72.100000;1.000000;0.000000;1.000000
16;72.300000;1.000000;0.000000;1.000000
16;72.500000;1.000000;0.000000;1.000000
16;72.700000;1.000000;0.000000;1.000000
16;72.900000;1.000000;0.000000;1.000000
16;73.100000;1.000000;0.000000;1.000000
16;73.300000;1.000000;0.000000;1.000000
16;73.500000;1.000000;0.000000;1.000000
16;73.700000;1.000000;0.000000;1.000000
16;73.900000;1.000000;0.000000;1.000000
16;74.100000;1.000000;0.000000;1.000000
16;74.300000;1.000000;0.000000;1.000000
16;74.500000;1.000000;0.000000;1.000000
16;74.700000;1.000000;0.000000;1.000000
16;74.900000;1.000000;0.000000;1.000000
16;75.100000;1.000000;0.000000;1.000000
16;75.300000;1.000000;0.000000;1.000000
16;75.500000;1.000000;0.000000;1.000000
16;75.700000;1.000000;0.000000;1.000000
16;75.900000;1.000000;0.000000;1.000000
16;76.100000;1.000000;0.000000;1.000000
16;76.300000;1.000000;0.000000;1.000000
16;76.500000;1.000000;0.000000;1.000000
16;76.700000;1.000000;0.000000;1.000000
16;76.900000;1.000000;0.000000;1.000000
16;77.100000;1.000000;0.000000;1.000000
16;77.300000;1.000000;0.000000;1.000000
16;77.500000;1.000000;0.000000;1.000000
16;77.700000;1.000000;0.000000;1.000000
16;77.900000;1.000000;0.000000;1.000000
16;78.100000;1.000000;0.000000;1.000000
16;78.300000;1.000000;0.000000;1.000000
16;78.500000;1.000000;0.000000;1.000000
16;78.700000;1.000000;0.000000;1.000000
16;78.900000;1.000000;0.000000;1.000000
16;79.100000;1.000000;0.000000;1.000000
16;79.300000;1.000000;0.000000;1.000000
16;79.500000;1.000000;0.000000;1.000000
16;79.700000;1.000000;0.000000;1.000000
16;79.900000;1.000000;0.000000;1.000000
16;80.100000;1.000000;0.000000;1.000000
16;80.300000;1.000000;0.000000;1.000000
16;80.500000;1.000000;0.000000;1.000000
16;80.700000;1.000000;0.000000;1.000000
16;80.900000;1.000000;0.000000;1.000000
16;81.100000;1.000000;0.000000;1.000000
16;81.300000;1.000000;0.000000;1.000000
16;81.500000;1.000000;0.000000;1.000000
16;81.700000;1.000000;0.000000;1.000000
16;81.900000;1.000000;0.000000;1.000000
16;82.100000;1.000000;0.000000;1.000000
16;82.300000;1.000000;0.000000;1.000000
16;82.500000;1.000000;0.000000;1.000000
16;82.700000;1.000000;0.000000;1.000000
16;82.900000;1.000000;0.000000;1.000000
16;83.100000;1.000000;0.000000;1.000000
16;83.300000;1.000000;0.000000;1.000000
16;83.500000;1.000000;0.000000;1.000000
16;83.700000;1.000000;0.000000;1.000000
16;83.900000;1.000000;0.000000;1.000000
16;84.100000;1.000000;0.000000;1.000000
16;84.300000;1.000000;0.000000;1.000000
16;84.500000;1.000000;0.000000;1.000000
16;84.700000;1.000000;0.000000;1.000000
16;84.900000;1.000000;0.000000;1.000000
16;85.100000;1.000000;0.000000;1.000000
16;85.300000;1.000000;0.000000;1.000000
16;85.500000;1.000000;0.000000;1.000000
16;85.700000;1.000000;0.000000;1.000000
16;85.900000;1.000000;0.000000;1.000000
16;86.100000;1.000000;0.000000;1.000000
16;86.300000;1.000000;0.000000;1.000000
16;86.500000;1.000000;0.000000;1.000000
16;86.700000;1.000000;0.000000;1.000000
16;86.900000;1.000000;0.000000;1.000000
16;87.100000;1.000000;0.000000;1.000000
16;87.300000;1.000000;0.000000;1.000000
16;87.500000;1.000000;0.000000;1.000000
16;87.700000;1.000000;0.000000;1.000000
16;87.900000;1.000000;0.000000;1.000000
16;88.100000;1.000000;0.000000;1.000000
16;88.300000;1.000000;0.000000;1.000000
16;88.500000;1.000000;0.000000;1.000000
16;88.700000;1.000000;0.000000;1.000000
16;88.900000;1.000000;0.000000;1.000000
16;89.100000;1.000000;0.000000;1.000000
16;89.300000;1.000000;0.000000;1.000000
16;89.500000;1.000000;0.000000;1.000000
16;89.700000;1.000000;0.000000;1.000000
16;89.900000;1.000000;0.000000;1.000000
16;90.100000;1.000000;0.000000;1.000000
16;90.300000;1.000000;0.000000;1.000000
16;90.500000;1.000000;0.000000;1.000000
16;90.700000;1.000000;0.000000;1.000000
16;90.900000;1.000000;0.000000;1.000000
16;91.100000;1.000000;0.000000;1.000000
16;91.300000;1.000000;0.000000;1.000000
16;91.500000;1.000000;0.000000;1.000000
16;91.700000;1.000000;0.000000;1.000000
16;91.900000;1.000000;0.000000;1.000000
16;92.100000;1.000000;0.000000;1.000000
16;92.300000;1.000000;0.000000;1.000000
16;92.500000;1.000000;0.000000;1.000000
16;92.700000;1.000000;0.000000;1.000000
16;92.900000;1.000000;0.000000;1.000000
16;93.100000;1.000000;0.000000;1.000000
16;93.300000;1.000000;0.000000;1.000000
16;93.500000;1.000000;0.000000;1.000000
16;93.700000;1.000000;0.000000;1.000000
16;93.900000;1.000000;0.000000;1.000000
16;94.100000;1.000000;0.000000;1.000000
16;94.300000;1.000000;0.000000;1.000000
16;94.500000;1.000000;0.000000;1.000000
16;94.700000;1.000000;0.000000;1.000000
16;94.900000;1.000000;0.000000;1.000000
16;95.100000;1.000000;0.000000;1.000000
16;95.300000;1.000000;-0.000000;1.000000
16;95.500000;1.000000;0.000000;1.000000
16;95.700000;1.000000;-0.000000;1.000000
16;95.900000;1.000000;0.000000;1.000000
16;96.100000;1.000000;-0.000000;1.000000
16;96.300000;1.000000;0.000000;1.000000
16;96.500000;1.000000;-0.000000;1.000000
16;96.700000;1.000000;0.000000;1.000000
16;96.900000;1.000000;-0.000000;0.999999
16;97.100000;1.000000;0.000003;1.000001
16;97.300000;0.999987;-0.000002;0.999977
16;97.500000;1.000009;0.000074;1.000017
16;97.700000;0.999703;-0.000053;0.999466
16;97.900000;1.000206;0.001292;1.000371
16;98.100000;0.995658;-0.000851;0.992182
16;98.300000;1.002799;0.013537;1.004991
16;98.500000;0.963878;-0.007787;0.934852
16;98.700000;1.021208;0.077099;1.036385
16;98.900000;0.848623;-0.033958;0.726033
16;99.100000;1.083843;0.228076;1.126548
16;99.300000;0.677461;-0.073188;0.411912
16;99.500000;1.239554;0.430032;1.267421
16;99.700000;0.562443;-0.144539;0.154112
16;99.900000;1.604628;0.675566;1.514583
17;0.100000;3.074724;-1.342194;3.222210
17;0.300000;0.939864;0.384107;0.104922
17;0.500000;2.758694;-1.015358;2.955384
17;0.700000;1.282792;0.289643;0.720194
17;0.900000;2.310559;-0.520067;2.476778
17;1.100000;1.658689;0.121889;1.389207
17;1.300000;2.072098;-0.183516;2.122164
17;1.500000;1.906476;0.026200;1.831996
17;1.700000;2.009782;-0.037550;2.017362
17;1.900000;1.986618;0.003073;1.975918
17;2.100000;2.000802;-0.004247;2.001441
17;2.300000;1.998915;0.000214;1.998048
17;2.500000;2.000042;-0.000288;2.000075
17;2.700000;1.999945;0.000010;1.999901
17;2.900000;2.000001;-0.000013;2.000003
17;3.100000;1.999998;0.000000;1.999997
17;3.300000;2.000000;-0.000000;2.000000
17;3.500000;2.000000;0.000000;2.000000
17;3.700000;2.000000;-0.000000;2.000000
17;3.900000;2.000000;0.000000;2.000000
17;4.100000;2.000000;-0.000000;2.000000
17;4.300000;2.000000;0.000000;2.000000
17;4.500000;2.000000;-0.000000;2.000000
17;4.700000;2.000000;0.000000;2.000000
17;4.900000;2.000000;-0.000000;2.000000
17;5.100000;2.000000;0.000000;2.000000
17;5.300000;2.000000;-0.000000;2.000000
17;5.500000;2.000000;0.000000;2.000000
17;5.700000;2.000000;0.000000;2.000000
17;5.900000;2.000000;0.000000;2.000000
17;6.100000;2.000000;0.000000;2.000000
17;6.300000;2.000000;0.000000;2.000000
17;6.500000;2.000000;0.000000;2.000000
17;6.700000;2.000000;0.000000;2.000000
17;6.900000;2.000000;0.000000;2.000000
17;7.100000;2.000000;0.000000;2.000000
17;7.300000;2.000000;0.000000;2.000000
17;7.500000;2.000000;0.000000;2.000000
17;7.700000;2.000000;0.000000;2.000000
17;7.900000;2.000000;0.000000;2.000000
17;8.100000;2.000000;0.000000;2.000000
17;8.300000;2.000000;0.000000;2.000000
17;8.500000;2.000000;0.000000;2.000000
17;8.700000;2.000000;0.000000;2.000000
17;8.900000;2.000000;0.000000;2.000000
17;9.100000;2.000000;0.000000;2.000000
17;9.300000;2.000000;0.000000;2.000000
17;9.500000;2.000000;0.000000;2.000000
17;9.700000;2.000000;0.000000;2.000000
17;9.900000;2.000000;0.000000;2.000000
17;10.100000;2.000000;0.000000;2.000000
17;10.300000;2.000000;0.000000;2.000000
17;10.500000;2.000000;0.000000;2.000000
17;10.700000;2.000000;0.000000;2.000000
17;10.900000;2.000000;0.000000;2.000000
17;11.100000;2.000000;0.000000;2.000000
17;11.300000;2.000000;0.000000;2.000000
17;11.500000;2.000000;0.000000;2.000000
17;11.700000;2.000000;0.000000;2.000000
17;11.900000;2.000000;0.000000;2.000000
17;12.100000;2.000000;0.000000;2.000000
17;12.300000;2.000000;0.000000;2.000000
17;12.500000;2.000000;0.000000;2.000000
17;12.700000;2.000000;0.000000;2.000000
17;12.900000;2.000000;0.000000;2.000000
17;13.100000;2.000000;0.000000;2.000000
17;13.300000;2.000000;0.000000;2.000000
17;13.500000;2.000000;0.000000;2.000000
17;13.700000;2.000000;0.000000;2.000000
17;13.900000;2.000000;0.000000;2.000000
17;14.100000;2.000000;0.000000;2.000000
17;14.300000;2.000000;0.000000;2.000000
17;14.500000;2.000000;0.000000;2.000000
17;14.700000;2.000000;0.000000;2.000000
17;14.900000;2.000000;0.000000;2.000000
17;15.100000;2.000000;0.000000;2.000000
17;15.300000;2.000000;0.000000;2.000000
17;15.500000;2.000000;0.000000;2.000000
17;15.700000;2.000000;0.000000;2.000000
17;15.900000;2.000000;0.000000;2.000000
17;16.100000;2.000000;0.000000;2.000000
17;16.300000;2.000000;0.000000;2.000000
17;16.500000;2.000000;0.000000;2.000000
17;16.700000;2.000000;0.000000;2.000000
17;16.900000;2.000000;0.000000;2.000000
17;17.100000;2.000000;0.000000;2.000000
17;17.300000;2.000000;0.000000;2.000000
17;17.500000;2.000000;0.000000;2.000000
17;17.700000;2.000000;0.000000;2.000000
17;17.900000;2.000000;0.000000;2.000000
17;18.100000;2.000000;0.000000;2.000000
17;18.300000;2.000000;0.000000;2.000000
17;18.500000;2.000000;0.000000;2.000000
17;18.700000;2.000000;0.000000;2.000000
17;18.900000;2.000000;0.000000;2.000000
17;19.100000;2.000000;0.000000;2.000000
17;19.300000;2.000000;0.000000;2.000000
17;19.500000;2.000000;0.000000;2.000000
17;19.700000;2.000000;0.000000;2.000000
17;19.900000;2.000000;0.000000;2.000000
17;20.100000;2.000000;0.000000;2.000000
17;20.300000;2.000000;0.000000;2.000000
17;20.500000;2.000000;0.000000;2.000000
17;20.700000;2.000000;0.000000;2.000000
17;20.900000;2.000000;0.000000;2.000000
17;21.100000;2.000000;0.000000;2.000000
17;21.300000;2.000000;0.000000;2.000000
17;21.500000;2.000000;0.000000;2.000000
17;21.700000;2.000000;0.000000;2.000000
17;21.900000;2.000000;0.000000;2.000000
17;22.100000;2.000000;0.000000;2.000000
17;22.300000;2.000000;0.000000;2.000000
17;22.500000;2.000000;0.000000;2.000000
17;22.700000;2.000000;0.000000;2.000000
17;22.900000;2.000000;0.000000;2.000000
17;23.100000;2.000000;0.000000;2.000000
17;23.300000;2.000000;0.000000;2.000000
17;23.500000;2.000000;0.000000;2.000000
17;23.700000;2.000000;0.000000;2.000000
17;23.900000;2.000000;0.000000;2.000000
17;24.100000;2.000000;0.000000;2.000000
17;24.300000;2.000000;0.000000;2.000000
17;24.500000;2.000000;0.000000;2.000000
17;24.700000;2.000000;0.000000;2.000000
17;24.900000;2.000000;0.000000;2.000000
17;25.100000;2.000000;0.000000;2.000000
17;25.300000;2.000000;0.000000;2.000000
17;25.500000;2.000000;0.000000;2.000000
17;25.700000;2.000000;0.000000;2.000000
17;25.900000;2.000000;0.000000;2.000000
17;26.100000;2.000000;0.000000;2.000000
17;26.300000;2.000000;0.000000;2.000000
17;26.500000;2.000000;0.000000;2.000000
17;26.700000;2.000000;0.000000;2.000000
17;26.900000;2.000000;0.000000;2.000000
17;27.100000;2.000000;0.000000;2.000000
17;27.300000;2.000000;0.000000;2.000000
17;27.500000;2.000000;0.000000;2.000000
17;27.700000;2.000000;0.000000;2.000000
17;27.900000;2.000000;0.000000;2.000000
17;28.100000;2.000000;0.000000;2.000000
17;28.300000;2.000000;0.000000;2.000000
17;28.500000;2.000000;0.000000;2.000000
17;28.700000;2.000000;0.000000;2.000000
17;28.900000;2.000000;0.000000;2.000000
17;29.100000;2.000000;0.000000;2.000000
17;29.300000;2.000000;0.000000;2.000000
17;29.500000;2.000000;0.000000;2.000000
17;29.700000;2.000000;0.000000;2.000000
17;29.900000;2.000000;0.000000;2.000000
17;30.100000;2.000000;0.000000;2.000000
17;30.300000;2.000000;0.000000;2.000000
17;30.500000;2.000000;0.000000;2.000000
17;30.700000;2.000000;0.000000;2.000000
17;30.900000;2.000000;0.000000;2.000000
17;31.100000;2.000000;0.000000;2.000000
17;31.300000;2.000000;0.000000;2.000000
17;31.500000;2.000000;0.000000;2.000000
17;31.700000;2.000000;0.000000;2.000000
17;31.900000;2.000000;0.000000;2.000000
17;32.100000;2.000000;0.000000;2.000000
17;32.300000;2.000000;0.000000;2.000000
17;32.500000;2.000000;0.000000;2.000000
17;32.700000;2.000000;0.000000;2.000000
17;32.900000;2.000000;0.000000;2.000000
17;33.100000;2.000000;0.000000;2.000000
17;33.300000;2.000000;0.000000;2.000000
17;33.500000;2.000000;0.000000;2.000000
17;33.700000;2.000000;0.000000;2.000000
17;33.900000;2.000000;0.000000;2.000000
17;34.100000;2.000000;0.000000;2.000000
17;34.300000;2.000000;0.000000;2.000000
17;34.500000;2.000000;0.000000;2.000000
17;34.700000;2.000000;0.000000;2.000000
17;34.900000;2.000000;0.000000;2.000000
17;35.100000;2.000000;0.000000;2.000000
17;35.300000;2.000000;0.000000;2.000000
17;35.500000;2.000000;0.000000;2.000000
17;35.700000;2.000000;0.000000;2.000000
17;35.900000;2.000000;0.000000;2.000000
17;36.100000;2.000000;0.000000;2.000000
17;36.300000;2.000000;0.000000;2.000000
17;36.500000;2.000000;0.000000;2.000000
17;36.700000;2.000000;0.000000;2.000000
17;36.900000;2.000000;0.000000;2.000000
17;37.100000;2.000000;0.000000;2.000000
17;37.300000;2.000000;0.000000;2.000000
17;37.500000;2.000000;0.000000;2.000000
17;37.700000;2.000000;0.000000;2.000000
17;37.900000;2.000000;0.000000;2.000000
17;38.100000;2.000000;0.000000;2.000000
17;38.300000;2.000000;0.000000;2.000000
17;38.500000;2.000000;0.000000;2.000000
17;38.700000;2.000000;0.000000;2.000000
17;38.900000;2.000000;0.000000;2.000000
17;39.100000;2.000000;0.000000;2.000000
17;39.300000;2.000000;0.000000;2.000000
17;39.500000;2.000000;0.000000;2.000000
17;39.700000;2.000000;0.000000;2.000000
17;39.900000;2.000000;0.000000;2.000000
17;40.100000;2.000000;0.000000;2.000000
17;40.300000;2.000000;0.000000;2.000000
17;40.500000;2.000000;0.000000;2.000000
17;40.700000;2.000000;0.000000;2.000000
17;40.900000;2.000000;0.000000;2.000000
17;41.100000;2.000000;0.000000;2.000000
17;41.300000;2.000000;0.000000;2.000000
17;41.500000;2.000000;0.000000;2.000000
17;41.700000;2.000000;0.000000;2.000000
17;41.900000;2.000000;0.000000;2.000000
17;42.100000;2.000000;0.000000;2.000000
17;42.300000;2.000000;0.000000;2.000000
17;42.500000;2.000000;0.000000;2.000000
17;42.700000;2.000000;0.000000;2.000000
17;42.900000;2.000000;0.000000;2.000000
17;43.100000;2.000000;0.000000;2.000000
17;43.300000;2.000000;0.000000;2.000000
17;43.500000;2.000000;0.000000;2.000000
17;43.700000;2.000000;0.000000;2.000000
17;43.900000;2.000000;0.000000;2.000000
17;44.100000;2.000000;0.000000;2.000000
17;44.300000;2.000000;0.000000;2.000000
17;44.500000;2.000000;0.000000;2.000000
17;44.700000;2.000000;0.000000;2.000000
17;44.900000;2.000000;0.000000;2.000000
17;45.100000;2.000000;0.000000;2.000000
17;45.300000;2.000000;0.000000;2.000000
17;45.500000;2.000000;0.000000;2.000000
17;45.700000;2.000000;0.000000;2.000000
17;45.900000;2.000000;0.000000;2.000000
17;46.100000;2.000000;0.000000;2.000000
17;46.300000;2.000000;0.000000;2.000000
17;46.500000;2.000000;0.000000;2.000000
17;46.700000;2.000000;0.000000;2.000000
17;46.900000;1.999999;0.000000;1.999998
17;47.100000;1.999998;0.000006;1.999997
17;47.300000;1.999972;0.000011;1.999950
17;47.500000;1.999951;0.000147;1.999912
17;47.700000;1.999445;0.000254;1.999001
17;47.900000;1.999048;0.002189;1.998288
17;48.100000;1.993057;0.003682;1.987534
17;48.300000;1.988393;0.019525;1.979354
17;48.500000;1.950393;0.031398;1.912396
17;48.700000;1.919852;0.091579;1.862937
17;48.900000;1.817688;0.136614;1.697064
17;49.100000;1.726928;0.207762;1.564521
17;49.300000;1.646895;0.273911;1.464904
17;49.500000;1.579463;0.287604;1.371660
17;49.700000;1.573667;0.271784;1.358862
17;49.900000;1.632207;0.269953;1.449191
17;50.100000;1.557729;0.262334;1.494680
17;50.300000;1.347760;0.223953;1.401517
17;50.500000;1.220456;0.170123;1.344337
17;50.700000;1.202054;0.172762;1.393089
17;50.900000;1.234875;0.237037;1.522617
17;51.100000;1.262556;0.267044;1.599400
17;51.300000;1.191642;0.216898;1.430610
17;51.500000;1.104759;0.107780;1.215780
17;51.700000;1.035522;0.042798;1.068837
17;51.900000;1.012228;0.011266;1.022511
17;52.100000;1.002523;0.003563;1.004587
17;52.300000;1.000787;0.000640;1.001420
17;52.500000;1.000112;0.000198;1.000202
17;52.700000;1.000035;0.000025;1.000063
17;52.900000;1.000003;0.000008;1.000006
17;53.100000;1.000001;0.000001;1.000002
17;53.300000;1.000000;0.000000;1.000000
17;53.500000;1.000000;0.000000;1.000000
17;53.700000;1.000000;0.000000;1.000000
17;53.900000;1.000000;0.000000;1.000000
17;54.100000;1.000000;0.000000;1.000000
17;54.300000;1.000000;0.000000;1.000000
17;54.500000;1.000000;0.000000;1.000000
17;54.700000;1.000000;0.000000;1.000000
17;54.900000;1.000000;0.000000;1.000000
17;55.100000;1.000000;0.000000;1.000000
17;55.300000;1.000000;0.000000;1.000000
17;55.500000;1.000000;0.000000;1.000000
17;55.700000;1.000000;0.000000;1.000000
17;55.900000;1.000000;0.000000;1.000000
17;56.100000;1.000000;0.000000;1.000000
17;56.300000;1.000000;0.000000;1.000000
17;56.500000;1.000000;0.000000;1.000000
17;56.700000;1.000000;0.000000;1.000000
17;56.900000;1.000000;0.000000;1.000000
17;57.100000;1.000000;0.000000;1.000000
